1;"Fakulta agrobiologie, potravinových a přírodních zdrojů";"Faculty of Agrobiology, Food and Natural Resources";"FAPPZ";"OU=AF,O=CZU,C=CZ"
2;"Institut tropů a subtropů";"Institute of Tropics and Subtorpics";"ITS";"OU=ITSZ,O=CZU,C=CZ"
3;"Fakulta lesnická a environmentální";"The Faculty of Forestry";"FLE";"OU=LF,O=CZU,C=CZ"
4;"Provozně ekonomická fakulta";"Faculty of economics and management";"PEF";"OU=PEF,O=CZU,C=CZ"
5;"Technická fakulta";"The Technical Faculty";"TF";"OU=TF,O=CZU,C=CZ"
